Device: mps
Parameters: 891,713
Ep    200 | Steps      4,194 | Reward     1.1 | Lines   0.0 | Len  21.0 | Eps 0.999
Ep 53,200 | Steps  1,235,947 | Reward     1.8 | Lines   0.2 | Len  25.6 | Eps 0.609
Ep 53,400 | Steps  1,241,181 | Reward     1.9 | Lines   0.3 | Len  26.2 | Eps 0.607
Ep 53,600 | Steps  1,246,537 | Reward     1.9 | Lines   0.2 | Len  26.8 | Eps 0.605
Ep 53,800 | Steps  1,251,805 | Reward     1.9 | Lines   0.3 | Len  26.3 | Eps 0.604
Ep 54,000 | Steps  1,257,084 | Reward     1.9 | Lines   0.3 | Len  26.4 | Eps 0.602
Ep 54,200 | Steps  1,262,455 | Reward     1.9 | Lines   0.2 | Len  26.9 | Eps 0.600
Ep 54,400 | Steps  1,267,781 | Reward     2.0 | Lines   0.3 | Len  26.6 | Eps 0.599
Ep 54,600 | Steps  1,273,212 | Reward     2.1 | Lines   0.3 | Len  27.2 | Eps 0.597
Ep 54,800 | Steps  1,278,629 | Reward     2.1 | Lines   0.4 | Len  27.1 | Eps 0.595
Ep 55,000 | Steps  1,284,047 | Reward     2.1 | Lines   0.4 | Len  27.1 | Eps 0.593
Ep 55,200 | Steps  1,289,365 | Reward     2.0 | Lines   0.3 | Len  26.6 | Eps 0.592
Ep 55,400 | Steps  1,294,688 | Reward     2.0 | Lines   0.3 | Len  26.6 | Eps 0.590
Ep 55,600 | Steps  1,300,074 | Reward     2.1 | Lines   0.4 | Len  26.9 | Eps 0.588
Ep 55,800 | Steps  1,305,570 | Reward     2.2 | Lines   0.5 | Len  27.5 | Eps 0.587
Ep 56,000 | Steps  1,310,987 | Reward     2.1 | Lines   0.4 | Len  27.1 | Eps 0.585
Ep 56,200 | Steps  1,316,232 | Reward     1.9 | Lines   0.2 | Len  26.2 | Eps 0.583
Ep 56,400 | Steps  1,321,578 | Reward     2.0 | Lines   0.4 | Len  26.7 | Eps 0.582
Ep 56,600 | Steps  1,326,769 | Reward     1.9 | Lines   0.3 | Len  26.0 | Eps 0.580
Ep 56,800 | Steps  1,332,009 | Reward     1.9 | Lines   0.3 | Len  26.2 | Eps 0.578
Ep 57,000 | Steps  1,337,304 | Reward     1.9 | Lines   0.3 | Len  26.5 | Eps 0.577
Ep 57,200 | Steps  1,342,577 | Reward     2.0 | Lines   0.3 | Len  26.4 | Eps 0.575
Ep 57,400 | Steps  1,347,938 | Reward     2.0 | Lines   0.3 | Len  26.8 | Eps 0.573
Ep 57,600 | Steps  1,353,146 | Reward     1.9 | Lines   0.3 | Len  26.0 | Eps 0.572
Ep 57,800 | Steps  1,358,278 | Reward     1.8 | Lines   0.2 | Len  25.7 | Eps 0.570
Ep 58,000 | Steps  1,363,461 | Reward     1.9 | Lines   0.3 | Len  25.9 | Eps 0.568
Ep 58,200 | Steps  1,368,590 | Reward     1.8 | Lines   0.2 | Len  25.6 | Eps 0.567
Ep 58,400 | Steps  1,373,690 | Reward     1.9 | Lines   0.3 | Len  25.5 | Eps 0.565
Ep 58,600 | Steps  1,378,894 | Reward     1.9 | Lines   0.2 | Len  26.0 | Eps 0.563
Ep 58,800 | Steps  1,384,233 | Reward     2.0 | Lines   0.3 | Len  26.7 | Eps 0.562
Ep 59,000 | Steps  1,389,613 | Reward     2.0 | Lines   0.3 | Len  26.9 | Eps 0.560
Ep 59,200 | Steps  1,394,940 | Reward     2.0 | Lines   0.3 | Len  26.6 | Eps 0.558
Ep 59,400 | Steps  1,400,184 | Reward     1.9 | Lines   0.2 | Len  26.2 | Eps 0.557
Ep 59,600 | Steps  1,405,632 | Reward     2.1 | Lines   0.4 | Len  27.2 | Eps 0.555
Ep 59,800 | Steps  1,411,207 | Reward     2.2 | Lines   0.4 | Len  27.9 | Eps 0.553
Ep 60,000 | Steps  1,416,860 | Reward     2.3 | Lines   0.4 | Len  28.3 | Eps 0.551
Ep 60,200 | Steps  1,422,373 | Reward     2.2 | Lines   0.4 | Len  27.6 | Eps 0.550
Ep 60,400 | Steps  1,427,818 | Reward     2.1 | Lines   0.4 | Len  27.2 | Eps 0.548
Ep 60,600 | Steps  1,433,371 | Reward     2.2 | Lines   0.4 | Len  27.8 | Eps 0.546
Ep 60,800 | Steps  1,438,862 | Reward     2.1 | Lines   0.3 | Len  27.5 | Eps 0.544
Ep 61,000 | Steps  1,444,431 | Reward     2.2 | Lines   0.4 | Len  27.8 | Eps 0.543
Ep 61,200 | Steps  1,449,943 | Reward     2.1 | Lines   0.4 | Len  27.6 | Eps 0.541
Ep 61,400 | Steps  1,455,569 | Reward     2.3 | Lines   0.5 | Len  28.1 | Eps 0.539
Ep 61,600 | Steps  1,461,164 | Reward     2.3 | Lines   0.5 | Len  28.0 | Eps 0.537
Ep 61,800 | Steps  1,466,717 | Reward     2.3 | Lines   0.5 | Len  27.8 | Eps 0.536
Ep 62,000 | Steps  1,472,490 | Reward     2.4 | Lines   0.5 | Len  28.9 | Eps 0.534
Ep 62,200 | Steps  1,478,009 | Reward     2.2 | Lines   0.5 | Len  27.6 | Eps 0.532
Ep 62,400 | Steps  1,483,596 | Reward     2.3 | Lines   0.5 | Len  27.9 | Eps 0.530
Ep 62,600 | Steps  1,489,072 | Reward     2.2 | Lines   0.4 | Len  27.4 | Eps 0.528
Ep 62,800 | Steps  1,494,622 | Reward     2.2 | Lines   0.4 | Len  27.8 | Eps 0.527
  Checkpoint saved at 1,500,000 steps
Ep 63,000 | Steps  1,500,161 | Reward     2.2 | Lines   0.4 | Len  27.7 | Eps 0.525
Ep 63,200 | Steps  1,505,690 | Reward     2.2 | Lines   0.4 | Len  27.6 | Eps 0.523
Ep 63,400 | Steps  1,511,247 | Reward     2.2 | Lines   0.4 | Len  27.8 | Eps 0.521
Ep 63,600 | Steps  1,516,851 | Reward     2.3 | Lines   0.4 | Len  28.0 | Eps 0.520
Ep 63,800 | Steps  1,522,299 | Reward     2.2 | Lines   0.5 | Len  27.2 | Eps 0.518
Ep 64,000 | Steps  1,527,841 | Reward     2.2 | Lines   0.5 | Len  27.7 | Eps 0.516
Ep 64,200 | Steps  1,533,264 | Reward     2.2 | Lines   0.4 | Len  27.1 | Eps 0.514
Ep 64,400 | Steps  1,538,586 | Reward     2.0 | Lines   0.3 | Len  26.6 | Eps 0.513
Ep 64,600 | Steps  1,543,892 | Reward     2.0 | Lines   0.3 | Len  26.5 | Eps 0.511
Ep 64,800 | Steps  1,549,170 | Reward     2.0 | Lines   0.3 | Len  26.4 | Eps 0.509
Ep 65,000 | Steps  1,554,651 | Reward     2.2 | Lines   0.4 | Len  27.4 | Eps 0.508
Ep 65,200 | Steps  1,560,044 | Reward     2.0 | Lines   0.3 | Len  27.0 | Eps 0.506
Ep 65,400 | Steps  1,565,642 | Reward     2.2 | Lines   0.4 | Len  28.0 | Eps 0.504
Ep 65,600 | Steps  1,571,315 | Reward     2.4 | Lines   0.5 | Len  28.4 | Eps 0.502
Ep 65,800 | Steps  1,576,730 | Reward     2.1 | Lines   0.4 | Len  27.1 | Eps 0.501
Ep 66,000 | Steps  1,582,268 | Reward     2.2 | Lines   0.5 | Len  27.7 | Eps 0.499
Ep 66,200 | Steps  1,587,861 | Reward     2.3 | Lines   0.5 | Len  28.0 | Eps 0.497
Ep 66,400 | Steps  1,593,359 | Reward     2.1 | Lines   0.3 | Len  27.5 | Eps 0.495
Ep 66,600 | Steps  1,598,954 | Reward     2.2 | Lines   0.4 | Len  28.0 | Eps 0.494
Ep 66,800 | Steps  1,604,515 | Reward     2.2 | Lines   0.4 | Len  27.8 | Eps 0.492
Ep 67,000 | Steps  1,610,040 | Reward     2.2 | Lines   0.4 | Len  27.6 | Eps 0.490
Ep 67,200 | Steps  1,615,655 | Reward     2.3 | Lines   0.5 | Len  28.1 | Eps 0.488
Ep 67,400 | Steps  1,621,271 | Reward     2.3 | Lines   0.5 | Len  28.1 | Eps 0.487
Ep 67,600 | Steps  1,626,876 | Reward     2.3 | Lines   0.5 | Len  28.0 | Eps 0.485
Ep 67,800 | Steps  1,632,456 | Reward     2.2 | Lines   0.4 | Len  27.9 | Eps 0.483
Ep 68,000 | Steps  1,638,002 | Reward     2.3 | Lines   0.5 | Len  27.7 | Eps 0.481
Ep 68,200 | Steps  1,643,600 | Reward     2.3 | Lines   0.5 | Len  28.0 | Eps 0.480
Ep 68,400 | Steps  1,649,139 | Reward     2.3 | Lines   0.5 | Len  27.7 | Eps 0.478
Ep 68,600 | Steps  1,654,835 | Reward     2.4 | Lines   0.5 | Len  28.5 | Eps 0.476
Ep 68,800 | Steps  1,660,498 | Reward     2.4 | Lines   0.5 | Len  28.3 | Eps 0.474
Ep 69,000 | Steps  1,666,164 | Reward     2.3 | Lines   0.5 | Len  28.3 | Eps 0.472
Ep 69,200 | Steps  1,671,872 | Reward     2.3 | Lines   0.5 | Len  28.5 | Eps 0.471
Ep 69,400 | Steps  1,677,473 | Reward     2.3 | Lines   0.5 | Len  28.0 | Eps 0.469
Ep 69,600 | Steps  1,683,117 | Reward     2.3 | Lines   0.5 | Len  28.2 | Eps 0.467
Ep 69,800 | Steps  1,688,550 | Reward     2.2 | Lines   0.4 | Len  27.2 | Eps 0.465
Ep 70,000 | Steps  1,694,194 | Reward     2.4 | Lines   0.6 | Len  28.2 | Eps 0.464
Ep 70,200 | Steps  1,699,874 | Reward     2.4 | Lines   0.5 | Len  28.4 | Eps 0.462
Ep 70,400 | Steps  1,705,581 | Reward     2.4 | Lines   0.6 | Len  28.5 | Eps 0.460
Ep 70,600 | Steps  1,711,108 | Reward     2.2 | Lines   0.4 | Len  27.6 | Eps 0.458
Ep 70,800 | Steps  1,716,717 | Reward     2.3 | Lines   0.4 | Len  28.0 | Eps 0.456
Ep 71,000 | Steps  1,722,341 | Reward     2.3 | Lines   0.5 | Len  28.1 | Eps 0.455
Ep 71,200 | Steps  1,728,059 | Reward     2.4 | Lines   0.5 | Len  28.6 | Eps 0.453
Ep 71,400 | Steps  1,733,745 | Reward     2.4 | Lines   0.5 | Len  28.4 | Eps 0.451
Ep 71,600 | Steps  1,739,530 | Reward     2.4 | Lines   0.5 | Len  28.9 | Eps 0.449
Ep 71,800 | Steps  1,745,374 | Reward     2.6 | Lines   0.6 | Len  29.2 | Eps 0.447
Ep 72,000 | Steps  1,751,226 | Reward     2.6 | Lines   0.6 | Len  29.3 | Eps 0.445
Ep 72,200 | Steps  1,756,821 | Reward     2.3 | Lines   0.4 | Len  28.0 | Eps 0.444
Ep 72,400 | Steps  1,762,374 | Reward     2.3 | Lines   0.5 | Len  27.8 | Eps 0.442
Ep 72,600 | Steps  1,767,596 | Reward     2.0 | Lines   0.3 | Len  26.1 | Eps 0.440
Ep 72,800 | Steps  1,772,703 | Reward     1.9 | Lines   0.3 | Len  25.5 | Eps 0.439
Ep 73,000 | Steps  1,777,847 | Reward     1.9 | Lines   0.3 | Len  25.7 | Eps 0.437
Ep 73,200 | Steps  1,783,008 | Reward     2.0 | Lines   0.4 | Len  25.8 | Eps 0.435
Ep 73,400 | Steps  1,788,115 | Reward     1.8 | Lines   0.3 | Len  25.5 | Eps 0.434
Ep 73,600 | Steps  1,793,462 | Reward     2.1 | Lines   0.5 | Len  26.7 | Eps 0.432
Ep 73,800 | Steps  1,798,904 | Reward     2.2 | Lines   0.4 | Len  27.2 | Eps 0.430
Ep 74,000 | Steps  1,804,877 | Reward     2.8 | Lines   0.8 | Len  29.9 | Eps 0.428
Ep 74,200 | Steps  1,810,845 | Reward     2.7 | Lines   0.7 | Len  29.8 | Eps 0.427
Ep 74,400 | Steps  1,816,503 | Reward     2.3 | Lines   0.5 | Len  28.3 | Eps 0.425
Ep 74,600 | Steps  1,822,398 | Reward     2.7 | Lines   0.7 | Len  29.5 | Eps 0.423
Ep 74,800 | Steps  1,828,361 | Reward     2.8 | Lines   0.8 | Len  29.8 | Eps 0.421
Ep 75,000 | Steps  1,834,524 | Reward     2.9 | Lines   0.8 | Len  30.8 | Eps 0.419
Ep 75,200 | Steps  1,840,539 | Reward     2.7 | Lines   0.7 | Len  30.1 | Eps 0.417
Ep 75,400 | Steps  1,846,479 | Reward     2.8 | Lines   0.8 | Len  29.7 | Eps 0.415
Ep 75,600 | Steps  1,852,183 | Reward     2.4 | Lines   0.5 | Len  28.5 | Eps 0.413
Ep 75,800 | Steps  1,857,980 | Reward     2.6 | Lines   0.6 | Len  29.0 | Eps 0.412
Ep 76,000 | Steps  1,863,717 | Reward     2.6 | Lines   0.7 | Len  28.7 | Eps 0.410
Ep 76,200 | Steps  1,869,359 | Reward     2.5 | Lines   0.7 | Len  28.2 | Eps 0.408
Ep 76,400 | Steps  1,875,238 | Reward     2.6 | Lines   0.6 | Len  29.4 | Eps 0.406
Ep 76,600 | Steps  1,881,105 | Reward     2.6 | Lines   0.7 | Len  29.3 | Eps 0.404
Ep 76,800 | Steps  1,887,085 | Reward     2.8 | Lines   0.8 | Len  29.9 | Eps 0.402
Ep 77,000 | Steps  1,892,983 | Reward     2.7 | Lines   0.7 | Len  29.5 | Eps 0.401
Ep 77,200 | Steps  1,898,767 | Reward     2.6 | Lines   0.6 | Len  28.9 | Eps 0.399
Ep 77,400 | Steps  1,904,751 | Reward     2.8 | Lines   0.8 | Len  29.9 | Eps 0.397
Ep 77,600 | Steps  1,910,731 | Reward     2.6 | Lines   0.6 | Len  29.9 | Eps 0.395
Ep 77,800 | Steps  1,916,609 | Reward     2.6 | Lines   0.6 | Len  29.4 | Eps 0.393
Ep 78,000 | Steps  1,922,602 | Reward     2.7 | Lines   0.7 | Len  30.0 | Eps 0.391
Ep 78,200 | Steps  1,928,543 | Reward     2.7 | Lines   0.7 | Len  29.7 | Eps 0.389
Ep 78,400 | Steps  1,934,541 | Reward     2.7 | Lines   0.7 | Len  30.0 | Eps 0.387
Ep 78,600 | Steps  1,940,456 | Reward     2.6 | Lines   0.6 | Len  29.6 | Eps 0.386
Ep 78,800 | Steps  1,946,434 | Reward     2.7 | Lines   0.7 | Len  29.9 | Eps 0.384
Ep 79,000 | Steps  1,952,464 | Reward     2.7 | Lines   0.7 | Len  30.1 | Eps 0.382
Ep 79,200 | Steps  1,958,277 | Reward     2.6 | Lines   0.7 | Len  29.1 | Eps 0.380
Ep 79,400 | Steps  1,964,201 | Reward     2.6 | Lines   0.7 | Len  29.6 | Eps 0.378
Ep 79,600 | Steps  1,970,109 | Reward     2.6 | Lines   0.7 | Len  29.5 | Eps 0.376
Ep 79,800 | Steps  1,976,249 | Reward     2.9 | Lines   0.8 | Len  30.7 | Eps 0.374
